unix_ts,block_ts,tc_address,transaction,tc_withdrawal_recipient,tc_relayer_address,tc_recipient_freq,tc_fee_eth,tx_from,tx_to,transaction_value,trace_value_eth,tx_type,nonce,mana_ratio,round_mana_ratio,mana,mana_price,mana_used,max_fee_per_mana,max_prio_per_mana
1750261739,2025-06-18T15:48:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xff544e2400d1befeff49b15e696f6a42fe9ec9cb532a79c35c95e1febee714f4,0x9c2f0b8304e2e190711475b570caa0d139990ed5,0xda0b76cc92e94a6f972ed29c104bbe8d73c2f753,2,0.39266389542705,0x4af043aca08bbe1fa2ac78eb205ea353327aa5ce,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.60733610457295,0,704,63.169,63.2,687500,4903056306,434288,null,null
1750261739,2025-06-18T15:48:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xff544e2400d1befeff49b15e696f6a42fe9ec9cb532a79c35c95e1febee714f4,0x9c2f0b8304e2e190711475b570caa0d139990ed5,0xda0b76cc92e94a6f972ed29c104bbe8d73c2f753,2,0.39266389542705,0x4af043aca08bbe1fa2ac78eb205ea353327aa5ce,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.39266389542705,0,704,63.169,63.2,687500,4903056306,434288,null,null
1750259063,2025-06-18T15:04:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x771b04cfa6793aa0003edb7680f783e248bc443166449adafbbc1c6f30800d17,0x0e40348d18c1a292207f2f308ce405bfe9d47480,0xda0b76cc92e94a6f972ed29c104bbe8d73c2f753,2,0.3934214184279,0x4af043aca08bbe1fa2ac78eb205ea353327aa5ce,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.6065785815721,0,702,63.172,63.2,687500,6193420199,434312,null,null
1750259063,2025-06-18T15:04:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x771b04cfa6793aa0003edb7680f783e248bc443166449adafbbc1c6f30800d17,0x0e40348d18c1a292207f2f308ce405bfe9d47480,0xda0b76cc92e94a6f972ed29c104bbe8d73c2f753,2,0.3934214184279,0x4af043aca08bbe1fa2ac78eb205ea353327aa5ce,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.3934214184279,0,702,63.172,63.2,687500,6193420199,434312,null,null
1750250591,2025-06-18T12:43:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x3f198d27fd9e5128e9c9204057ec7946654c6cd3632693155c3d84ddca54df0f,0x126a9523774a632b23932afb05c8507d261a5b1a,0x94596b6a626392f5d972d6cc4d929a42c2f0008c,2,0.39211830871505,0x03392600086874456e08d2bac104380bcdebcfc0,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.60788169128494,0,1545,63.17,63.2,687500,3882531220,434300,null,null
1750250591,2025-06-18T12:43:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x3f198d27fd9e5128e9c9204057ec7946654c6cd3632693155c3d84ddca54df0f,0x126a9523774a632b23932afb05c8507d261a5b1a,0x94596b6a626392f5d972d6cc4d929a42c2f0008c,2,0.39211830871505,0x03392600086874456e08d2bac104380bcdebcfc0,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.39211830871505,0,1545,63.17,63.2,687500,3882531220,434300,null,null
1750243847,2025-06-18T10:50:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x480cd8c9f0e48f95037038c5b0dfb1c84b2c4c35368b22dafbcd6832d97baf13,0x2e05618032b49939132f626ceb0401c30550c612,0x0381deee9bbcd701d022b47c81f5b0079f48d38c,2,0.39226737064125,0xd0b9b6674b77befd88884d2bdeea979c023938e8,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.60773262935875,0,128,63.17,63.2,687500,4099010061,434300,null,null
1750243847,2025-06-18T10:50:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x480cd8c9f0e48f95037038c5b0dfb1c84b2c4c35368b22dafbcd6832d97baf13,0x2e05618032b49939132f626ceb0401c30550c612,0x0381deee9bbcd701d022b47c81f5b0079f48d38c,2,0.39226737064125,0xd0b9b6674b77befd88884d2bdeea979c023938e8,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.39226737064125,0,128,63.17,63.2,687500,4099010061,434300,null,null
1750239491,2025-06-18T09:38:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x9b9b311bd453a3f12fed18d0327d046759f372a13179e4965ef50ba4303f0074,0x5df0219e715f8ee069332936f1f7c23b148ff0a5,0x0000000000000000000000000000000000000000,3,0,0x5df0219e715f8ee069332936f1f7c23b148ff0a5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,100,2,2,82.255,82.3,424326,3556898261,349031,3580689745,3000000000
1750239431,2025-06-18T09:37:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xdd983ecf7cdb5124defb94c1c2487c0d10f75d1cac9aface171c921848a70f09,0x5df0219e715f8ee069332936f1f7c23b148ff0a5,0x0000000000000000000000000000000000000000,3,0,0x5df0219e715f8ee069332936f1f7c23b148ff0a5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,100,2,1,82.255,82.3,424383,3542552628,349079,3542552628,3000000000
